1;null;Elektronika
2;1;Laptopy | Tablety
3;2;Laptopy
4;2;Laptopy Apple MacBook
5;2;Microsoft Surface
6;2;Akcesoria do laptopów
7;2;Tablety
8;2;Akcesoria do tabletów
9;2;Czytniki e-book
10;2;Akcesoria do czytników
11;1;Komputery | Serwery
12;11;Komputery PC
13;11;Komputery Mac
14;11;Komputery All-In-One
15;11;Komputery Mini-PC
16;11;Intel Extreme Masters
17;11;PC on stick
18;11;Serwery
19;11;Stacje Robocze
20;11;Pakiety Serwisowe
21;1;Części PC
22;21;Akcesoria do dysków twardych
23;21;Akcesoria do kart graficznych
24;21;Akcesoria do obudów
25;21;Akcesoria do płyt głównych
26;21;Chłodzenie
27;21;Czytniki kart pamięci wewnętrzne
28;21;Dyski
29;21;Karty dźwiękowe
30;21;Karty graficzne
31;21;Kontrolery PCI
32;21;Modding
33;21;Napędy optyczne
34;21;Obudowy komputerowe
35;21;Pamięci RAM
36;21;Płyty główne
37;21;Procesory
38;21;Sloty (Brackets)
39;21;Zasilacze do obudów
40;1;Dla graczy
41;40;Gry
42;40;Sprzęt PC do gier
43;40;Laptopy do gier
44;40;PlayStation 4
45;40;PlayStation 3
46;40;PlayStation Vita
47;40;Karty PSN
48;40;Xbox ONE
49;40;Xbox 360
50;40;Karty Xbox Live/CSV
51;40;Nintendo SWITCH
52;40;Nintendo 2DS/3DS
53;40;Nintendo Classic Mini NES
54;40;Fotele gamingowe
55;40;Biurka gamingowe
56;40;Artykuły kolekcjonerskie
57;40;Pady do smartfonów
58;1;Peryferia PC
59;58;Akcesoria do monitorów
60;58;Czytniki kart pamięci
61;58;Drukowanie
62;58;Dyski zewnętrzne
63;58;Etui do dysków zewnętrznych
64;58;Stacje dyskietek
65;58;Głośniki
66;58;Kamery internetowe
67;58;Karty dźwiękowe (zewn.)
68;58;Karty Video
69;58;Klawiatury
70;58;Klawiatura i mysz - zestawy
71;58;Kontrolery do gier PC
72;58;Mikrofony
73;58;Monitory
74;58;Myszki
75;58;Napędy optyczne zewnętrzne
76;58;Pendrive
77;58;Podkładki pod myszkę
78;58;Prezentery i wskaźniki
79;58;Projektory i ekrany
80;58;Skanery
81;58;Słuchawki
82;58;Storage i Archiwizacja
83;58;Tablety graficzne
84;58;Tunery TV USB
85;58;Urządzenia wielofunkcyjne
86;58;Zasilanie awaryjne
87;1;Sieci i komunikacja
88;87;Akcesoria sieciowe
89;87;Anteny sieciowe
90;87;Karty sieciowe
91;87;Modemy USB
92;87;Monitoring
93;87;NAS - serwery plików
94;87;Przełączniki
95;87;Przełączniki KVM
96;87;Punkty dostępu
97;87;Routery
98;87;Serwery wydruku
99;87;Systemy Mesh
100;87;Szafy RACK
101;87;Transmitery sieciowe (powerline)
102;87;Wzmacniacze sygnału
103;87;Zapory ogniowe (firewall)
104;1;Inteligentny dom
105;104;Asystenci głosowi
106;104;Centralki do inteligentnego domu
107;104;Czujniki inteligentne
108;104;Inteligentne gniazdka (Smart Plug)
109;104;Inteligentne oświetlenie
110;104;Inteligentne ogrzewanie
111;104;Inteligentne stacje pogodowe
112;104;Kamery do monitoringu
113;104;Panele inteligentne
114;104;Piloty IR
115;104;Przyciski inteligentne
116;104;Sterowniki inteligentne
117;104;Systemy alarmowe
118;104;Wideodomofony
119;104;Zestawy do monitoringu
120;104;Zestawy inteligentnego domu
121;1;Oprogramowanie
122;121;Antywirusy i bezpieczeństwo
123;121;Biurowe
124;121;Dla dzieci
125;121;Graficzne, video i projektowanie
126;121;Książki i podręczniki
127;121;Mapy do nawigacji
128;121;Muzyczne
129;121;Narzędziowe
130;121;Oprogramowanie dla Apple
131;121;Systemy baz danych
132;121;Systemy operacyjne
133;121;Zarządzanie firmą
134;1;Akcesoria | Eksploatacja
135;134;Akcesoria Foto
136;134;Akcesoria GSM
137;134;Akcesoria dla zmotoryzowanych
138;134;Akcesoria USB
139;134;Druk - materiały eksploatacyjne
140;134;Kable i adaptery
141;134;Kosmetyka biurowa
142;134;Nośniki danych
143;134;Zasilanie
144;1;Foto | Wideo
145;144;Drukarki sublimacyjne
146;144;Aparaty cyfrowe
147;144;Kamery
148;144;Lampy błyskowe
149;144;Obiektywy
150;144;Statywy
151;144;Gimbale
152;144;Karty pamięci
153;144;Akcesoria do kamer sportowych
154;144;Akcesoria Foto
155;144;Torby, Pokrowce
156;144;Drony
157;144;Sprzęt optyczny
158;144;Ramki cyfrowe do zdjęć
159;1;Biuro | Firma
160;159;Akcesoria na biurko
161;159;Akcesoria do niszczarek
162;159;Archiwizacja dokumentów
163;159;Artykuły piśmiennicze
164;159;Czytniki kodów kreskowych
165;159;Drukarki etykiet
166;159;Flipcharty
167;159;Liczarki pieniędzy
168;159;Meble biurowe
169;159;Niszczarki dokumentów
170;159;Oprawa dokumentów
171;159;Organizacja dokumentów
172;159;Projektory i ekrany
173;159;Rolki do kas fiskalnych
174;159;Tablice
175;159;Tablice interaktywne
176;159;Telefonia analogowa
177;159;Telefonia VOIP
178;159;Testery pieniędzy
179;159;Uzdatnianie powietrza
180;159;Wideokonferencje
181;1;Rozwiązania profesjonalne
182;181;Monitory reklamowe (Digital Signage)
183;181;Monitory przemysłowe
184;null;Telefony i Smartwatche
185;184;Telefony i Smartfony
186;185;Wszystkie telefony
187;185;Telefony iPhone
188;185;Telefony z Dual SIM
189;185;Telefony dotykowe
190;185;Telefony z LTE
191;184;Akcesoria GSM
192;191;Słuchawki do telefonu
193;191;Baterie do telefonów
194;191;Etui na telefon
195;191;Transmitery FM
196;191;Gimbale
197;191;Głośniki przenośne
198;191;Kable do telefonów
199;191;Kamery termowizyjne do smartfonów
200;191;Karty Micro Secure Digital (microSD)
201;191;Kosmetyka
202;191;Lampy LED do smartfonów
203;191;Ładowarki do telefonu
204;191;Obiektywy do smartfonów
205;191;Ochrona ekranu
206;191;Okulary VR
207;191;Pady do smartfonów
208;191;Piloty IR
209;191;Podkładki antypoślizgowe
210;191;Podstawki i standy
211;191;Power Banki
212;191;Pozostałe
213;191;Rysiki
214;191;Stacje dokujące do telefonów
215;191;Selfie stick
216;191;Uchwyty do telefonów
217;191;Zestawy słuchawkowe
218;184;Telefonia VOIP
219;218;Telefony VOIP
220;218;Bramki VOIP
221;218;Akcesoria do VOIP
222;184;Telefonia analogowa
223;222;Słuchawki dla biznesu
224;222;Dodatkowe słuchawki do telefonów
225;222;Telefony stacjonarne
226;222;Telefony ISDN
227;184;Smartwatche i zegarki
228;227;Smartwatche
229;227;Zegarki klasyczne
230;227;Zegarki sportowe
231;227;Opaski sportowe
232;227;Paski do zegarków
233;227;Akcesoria do zegarków sportowych
234;null;Telewizory i RTV
235;234;Telewizory
236;235;Wszystkie telewizory
237;235;Telewizory Full HD
238;235;Telewizory 4K Ultra HD
239;235;Telewizory zakrzywione
240;235;Telewizory z Ambilight
241;234;Projektory i ekrany
242;241;Projektory
243;241;Ekrany do projektorów
244;241;Uchwyty do projektorów
245;241;Tablice interaktywne
246;241;Akcesoria do projektorów
247;234;Tunery | dekodery
248;247;Tunery DVB-T (Telewizja naziemna)
249;247;Tunery DVB-S (Telewizja satelitarna)
250;247;Tunery DVB-C (Telewizja kablowa)
251;247;Tunery TV USB
252;234;Kino domowe
253;252;Zestawy kina domowego
254;252;Amplitunery
255;252;Wzmacniacze audio
256;252;Głośniki soundbar
257;252;Kolumny
258;252;Subwoofery
259;234;Odtwarzacze video
260;259;Odtwarzacze DVD
261;259;Odtwarzacze Blu-Ray
262;259;Odtwarzacze przenośne
263;259;Odtwarzacze multimedialne
264;234;Sprzęt audio
265;264;Amplitunery
266;264;Głośniki bezprzewodowe domowe
267;264;Głośniki przenośne
268;264;Głośniki soundbar
269;264;Gramofony
270;264;Kolumny
271;264;Mikrofony
272;264;Mikro i Mini Wieże
273;264;Przetworniki DAC
274;264;Radiobudziki
275;264;Radia kuchenne
276;264;Radioodtwarzacze
277;264;Subwoofery
278;264;Słuchawki
279;264;Akcesoria do słuchawek
280;264;Wzmacniacze audio
281;264;Aparaty słuchowe
282;234;Akcesoria RTV
283;282;Adaptery
284;282;Adaptery Wi-Fi
285;282;Akcesoria do dyktafonów
286;282;Anteny
287;282;Apple TV
288;282;Kable antenowe
289;282;Kable audio
290;282;Kable video
291;282;Konwertery satelitarne
292;282;Listwy zasilające
293;282;Mocowania do RTV
294;282;Piloty do TV
295;282;Przełączniki i splittery
296;282;Przystawki Smart TV
297;234;Odtwarzacze MP3, MP4, iPod
298;297;Odtwarzacze MP3
299;297;Odtwarzacze MP4
300;234;Ramki cyfrowe do zdjęć
301;300;Wszystkie ramki cyfrowe
302;300;Ramki cyfrowe Hama
303;300;Ramki cyfrowe Intenso
304;234;Dyktafony cyfrowe
305;304;Dyktafony
306;304;Akcesoria do dyktafonów
307;null;AGD
308;307;Małe AGD do kuchni
309;308;Blendery
310;308;Chłodziarki do mleka
311;308;Czajniki elektryczne
312;308;Ekspresy do kawy
313;308;Filtracja wody
314;308;Frytkownice
315;308;Gofrownice
316;308;Grille elektryczne
317;308;Jajowary
318;308;Kombiwary
319;308;Kostkarki do lodu
320;308;Krajalnice
321;308;Maszynki do lodów
322;308;Maszynki do mielenia
323;308;Miksery
324;308;Młynki do kawy
325;308;Multicookery
326;308;Naleśnikarki
327;308;Opiekacze
328;308;Parowary
329;308;Patelnie elektryczne
330;308;Roboty kuchenne
331;308;Saturatory
332;308;Sokowirówki
333;308;Spieniacze do mleka
334;308;Suszarki do warzyw i owoców
335;308;Szatkownice
336;308;Szybkowary
337;308;Tostery
338;308;Wagi kuchenne
339;308;Wyciskarki
340;308;Wypiekacze do chleba
341;308;Zupowary
342;308;Wolnowary
343;308;Jogurtownice
344;307;Małe AGD do domu
345;344;Akcesoria do prasowania
346;344;Akcesoria do mopów parowych
347;344;Budziki
348;344;Deski do prasowania
349;344;Golarki do ubrań
350;344;Grzejniki
351;344;Higrometry
352;344;Klimatyzatory
353;344;Maszyny do szycia
354;344;Mopy parowe
355;344;Oczyszczacze parowe
356;344;Oczyszczacze powietrza
357;344;Odkurzacze
358;344;Odkurzacze pionowe
359;344;Party Time
360;344;Roboty sprzątające
361;344;Stacje pogody
362;344;Termowentylatory
363;344;Wentylatory
364;344;Zgrzewarki folii
365;344;Żelazka
366;307;Małe AGD do higieny i pielęgnacji
367;366;Depilatory laserowe
368;366;Depilatory
369;366;Depilatory IPL
370;366;Frezarki do paznokci
371;366;Golarki damskie
372;366;Golarki męskie
373;366;Irygatory do zębów
374;366;Karbownice
375;366;Koce elektryczne
376;366;Lokówki
377;366;Lusterka
378;366;Masażery do ciała
379;366;Masażery do stóp
380;366;Maszynki do strzyżenia
381;366;Mikrodermabrazja
382;366;Pasy stymulujące
383;366;Prostownice
384;366;Redukcja podwójnego podbródka
385;366;Sauny
386;366;Suszarki
387;366;Suszarko-lokówki
388;366;Szczoteczki do twarzy
389;366;Szczoteczki elektryczne do zębów
390;366;Szczotki
391;366;Termoloki
392;366;Trymery
393;366;Urządzenia do liftingu
394;366;Usuwanie zrogowaciałego naskórka
395;366;Wagi łazienkowe
396;366;Wybielanie zębów
397;366;Zestawy do manicure, pedicure
398;307;Małe AGD dla zdrowia
399;398;Ciśnieniomierze
